2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",50-54,111,0,111
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",55-59,130,0,130
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",60-64,103,0,103
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",65-69,71,0,71
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",70-74,51,0,51
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",75-79,20,0,20
2021-01-04,Comirnaty,CZ010,"Hlavní město Praha",80+,20,0,20
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",18-24,47,0,47
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",25-29,88,0,88
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",30-34,80,0,80
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",35-39,106,0,106
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",40-44,144,0,144
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",45-49,167,0,167
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",50-54,108,0,108
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",55-59,101,0,101
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",60-64,78,0,78
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",65-69,95,0,95
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",70-74,54,0,54
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",75-79,32,0,32
2021-01-05,Comirnaty,CZ010,"Hlavní město Praha",80+,37,0,37
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",18-24,73,0,73
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",25-29,144,0,144
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",30-34,131,0,131
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",35-39,132,0,132
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",40-44,201,0,201
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",45-49,233,0,233
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",50-54,169,0,169
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",55-59,179,0,179
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",60-64,126,0,126
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",65-69,115,0,115
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",70-74,88,0,88
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",75-79,50,0,50
2021-01-06,Comirnaty,CZ010,"Hlavní město Praha",80+,43,0,43
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",18-24,73,0,73
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",25-29,156,0,156
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",30-34,143,0,143
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",35-39,155,0,155
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",40-44,220,0,220
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",45-49,239,0,239
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",50-54,193,0,193
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",55-59,181,0,181
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",60-64,151,0,151
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",65-69,109,0,109
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",70-74,77,0,77
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",75-79,67,0,67
2021-01-07,Comirnaty,CZ010,"Hlavní město Praha",80+,67,0,67
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",18-24,78,0,78
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",25-29,209,0,209
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",30-34,176,0,176
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",35-39,203,0,203
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",40-44,324,0,324
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",45-49,353,0,353
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",50-54,277,0,277
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",55-59,266,0,266
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",60-64,221,0,221
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",65-69,137,0,137
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",70-74,102,0,102
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",75-79,83,0,83
2021-01-08,Comirnaty,CZ010,"Hlavní město Praha",80+,276,0,276
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",18-24,13,0,13
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",25-29,38,0,38
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",30-34,33,0,33
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",35-39,46,0,46
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",40-44,69,0,69
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",45-49,75,0,75
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",50-54,62,0,62
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",55-59,64,0,64
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",60-64,43,0,43
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",65-69,47,0,47
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",70-74,28,0,28
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",75-79,24,0,24
2021-01-09,Comirnaty,CZ010,"Hlavní město Praha",80+,104,0,104
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",18-24,16,0,16
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",25-29,32,0,32
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",30-34,44,0,44
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",35-39,44,0,44
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",40-44,72,0,72
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",45-49,83,0,83
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",50-54,80,0,80
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",55-59,78,0,78
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",60-64,52,0,52
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",65-69,70,0,70
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",70-74,62,0,62
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",75-79,40,0,40
2021-01-10,Comirnaty,CZ010,"Hlavní město Praha",80+,53,0,53
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",18-24,147,0,147
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",25-29,222,0,222
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",30-34,151,0,151
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",35-39,196,0,196
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",40-44,298,0,298
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",45-49,265,0,265
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",50-54,205,0,205
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",55-59,246,0,246
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",60-64,216,0,216
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",65-69,170,0,170
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",70-74,112,0,112
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",75-79,81,0,81
2021-01-11,Comirnaty,CZ010,"Hlavní město Praha",80+,282,0,282
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",18-24,86,0,86
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",25-29,155,0,155
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",30-34,195,0,195
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",35-39,234,0,234
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",40-44,282,0,282
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",45-49,318,0,318
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",50-54,231,0,231
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",55-59,236,0,236
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",60-64,217,0,217
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",65-69,220,0,220
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",70-74,148,0,148
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",75-79,145,0,145
2021-01-12,Comirnaty,CZ010,"Hlavní město Praha",80+,478,0,478
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",0-17,2,0,2
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",18-24,83,0,83
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",25-29,104,0,104
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",30-34,124,0,124
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",35-39,185,0,185
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",40-44,248,0,248
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",45-49,263,0,263
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",50-54,215,0,215
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",55-59,243,0,243
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",60-64,198,0,198
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",65-69,210,0,210
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",70-74,266,0,266
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",75-79,202,0,202
2021-01-13,Comirnaty,CZ010,"Hlavní město Praha",80+,652,0,652
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",18-24,96,0,96
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",25-29,126,0,126
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",30-34,144,0,144
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",35-39,192,0,192
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",40-44,239,0,239
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",45-49,308,0,308
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",50-54,239,0,239
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",55-59,251,0,251
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",60-64,222,0,222
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",65-69,214,0,214
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",70-74,249,0,249
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",75-79,190,0,190
2021-01-14,Comirnaty,CZ010,"Hlavní město Praha",80+,704,0,704
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",18-24,109,0,109
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",25-29,181,0,181
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",30-34,184,0,184
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",35-39,213,0,213
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",40-44,259,0,259
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",45-49,311,0,311
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",50-54,259,0,259
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",55-59,284,0,284
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",60-64,211,0,211
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",65-69,191,0,191
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",70-74,215,0,215
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",75-79,211,0,211
2021-01-15,Comirnaty,CZ010,"Hlavní město Praha",80+,984,0,984
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",18-24,26,0,26
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",25-29,40,0,40
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",30-34,41,1,42
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",35-39,40,0,40
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",40-44,76,0,76
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",45-49,55,0,55
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",50-54,36,1,37
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",55-59,45,0,45
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",60-64,42,0,42
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",65-69,47,0,47
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",70-74,61,0,61
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",75-79,113,0,113
2021-01-16,Comirnaty,CZ010,"Hlavní město Praha",80+,1082,0,1082
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",18-24,7,25,32
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",25-29,17,69,86
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",30-34,15,70,85
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",35-39,15,52,67
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",40-44,13,88,101
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",45-49,14,98,112
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",50-54,17,73,90
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",55-59,22,51,73
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",60-64,17,54,71
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",65-69,24,27,51
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",70-74,21,13,34
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",75-79,59,5,64
2021-01-17,Comirnaty,CZ010,"Hlavní město Praha",80+,1023,4,1027
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",18-24,41,58,99
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",25-29,70,93,163
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",30-34,93,104,197
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",35-39,102,100,202
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",40-44,156,159,315
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",45-49,165,162,327
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",50-54,123,139,262
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",55-59,132,99,231
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",60-64,89,102,191
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",65-69,107,92,199
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",70-74,152,47,199
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",75-79,128,20,148
2021-01-18,Comirnaty,CZ010,"Hlavní město Praha",80+,1907,17,1924
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",18-24,26,41,67
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",25-29,49,101,150
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",30-34,58,88,146
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",35-39,68,100,168
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",40-44,101,145,246
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",45-49,125,178,303
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",50-54,101,132,233
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",55-59,109,133,242
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",60-64,98,96,194
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",65-69,94,94,188
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",70-74,110,67,177
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",75-79,62,25,87
2021-01-19,Comirnaty,CZ010,"Hlavní město Praha",80+,2152,58,2210
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",18-24,20,41,61
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",25-29,30,94,124
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",30-34,32,80,112
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",35-39,34,92,126
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",40-44,69,140,209
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",45-49,68,116,184
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",50-54,58,90,148
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",55-59,65,104,169
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",60-64,64,99,163
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",65-69,50,72,122
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",70-74,70,52,122
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",75-79,74,16,90
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",80+,2340,35,2375
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",0-17,2,0,2
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",18-24,31,16,47
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",25-29,36,23,59
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",30-34,42,39,81
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",35-39,52,38,90
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",40-44,85,31,116
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",45-49,69,39,108
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",50-54,75,35,110
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",55-59,70,41,111
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",60-64,50,44,94
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",65-69,65,32,97
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",70-74,72,29,101
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",75-79,113,10,123
2021-01-21,Comirnaty,CZ010,"Hlavní město Praha",80+,2627,15,2642
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",0-17,1,0,1
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",18-24,30,11,41
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",25-29,41,10,51
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",30-34,36,11,47
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",35-39,45,18,63
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",40-44,81,21,102
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",45-49,87,17,104
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",50-54,51,20,71
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",55-59,64,21,85
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",60-64,51,10,61
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",65-69,71,10,81
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",70-74,95,4,99
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",75-79,81,2,83
2021-01-22,Comirnaty,CZ010,"Hlavní město Praha",80+,2310,6,2316
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",18-24,0,9,9
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",25-29,1,22,23
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",30-34,1,13,14
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",35-39,2,23,25
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",40-44,4,29,33
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",45-49,0,27,27
2021-01-23,Comirnaty,CZ010,"Hlavní město Praha",50-54,1,35,36
