2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,0,3
2021-01-07,Comirnaty,CZ041,"Karlovarský kraj",80+,1,0,1
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",18-24,7,0,7
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",25-29,5,0,5
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",30-34,19,0,19
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",35-39,21,0,21
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",40-44,39,0,39
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",45-49,48,0,48
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",50-54,28,0,28
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",55-59,31,0,31
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",60-64,21,0,21
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",65-69,19,0,19
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",70-74,3,0,3
2021-01-08,Comirnaty,CZ041,"Karlovarský kraj",75-79,1,0,1
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",18-24,11,0,11
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,0,4
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",30-34,10,0,10
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",35-39,18,0,18
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",40-44,19,0,19
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",45-49,17,0,17
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",50-54,9,0,9
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",55-59,14,0,14
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",60-64,6,0,6
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",65-69,8,0,8
2021-01-11,Comirnaty,CZ041,"Karlovarský kraj",70-74,4,0,4
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",18-24,12,0,12
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",25-29,14,0,14
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",30-34,18,0,18
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",35-39,15,0,15
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",40-44,25,0,25
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",45-49,22,0,22
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",50-54,18,0,18
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",55-59,15,0,15
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",60-64,19,0,19
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",65-69,11,0,11
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",70-74,2,0,2
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",75-79,2,0,2
2021-01-12,Comirnaty,CZ041,"Karlovarský kraj",80+,2,0,2
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",18-24,10,0,10
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",25-29,16,0,16
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",30-34,20,0,20
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",35-39,29,0,29
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",40-44,24,0,24
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",45-49,38,0,38
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",50-54,37,0,37
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",55-59,24,0,24
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",60-64,23,0,23
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",65-69,9,0,9
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",70-74,10,0,10
2021-01-13,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,0,3
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,0,5
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",25-29,9,0,9
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",30-34,11,0,11
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,0,10
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",40-44,19,0,19
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",45-49,31,0,31
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",50-54,24,0,24
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",55-59,28,0,28
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",60-64,20,0,20
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",65-69,20,0,20
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",70-74,9,0,9
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",75-79,13,0,13
2021-01-14,Comirnaty,CZ041,"Karlovarský kraj",80+,48,0,48
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",18-24,10,0,10
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",25-29,10,0,10
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",30-34,23,0,23
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",35-39,20,0,20
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",40-44,25,0,25
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",45-49,41,0,41
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",50-54,43,0,43
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",55-59,21,0,21
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",60-64,22,0,22
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",65-69,12,0,12
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",70-74,8,0,8
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",75-79,8,0,8
2021-01-15,Comirnaty,CZ041,"Karlovarský kraj",80+,14,0,14
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,0,1
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",30-34,1,0,1
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",35-39,2,0,2
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",40-44,4,0,4
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",45-49,6,0,6
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",50-54,3,0,3
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",55-59,4,0,4
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",60-64,5,0,5
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",65-69,1,0,1
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",70-74,8,0,8
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",75-79,7,0,7
2021-01-16,Comirnaty,CZ041,"Karlovarský kraj",80+,30,0,30
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",18-24,6,0,6
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,0,4
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",30-34,4,0,4
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",35-39,5,0,5
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",40-44,11,0,11
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",45-49,17,0,17
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",50-54,6,0,6
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",55-59,13,0,13
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",60-64,11,0,11
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",65-69,8,0,8
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",70-74,7,0,7
2021-01-18,Comirnaty,CZ041,"Karlovarský kraj",80+,27,0,27
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,0,2
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,0,6
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",30-34,3,0,3
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,0,10
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",40-44,7,0,7
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",45-49,22,0,22
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",50-54,12,0,12
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",55-59,16,0,16
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",60-64,24,0,24
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",65-69,28,0,28
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",70-74,9,0,9
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",80+,28,0,28
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,0,5
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,0,7
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",30-34,14,0,14
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",35-39,17,0,17
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",40-44,24,0,24
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",45-49,32,0,32
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",50-54,38,0,38
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",55-59,29,0,29
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",60-64,21,0,21
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",65-69,31,0,31
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",70-74,18,0,18
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",75-79,22,0,22
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",80+,93,0,93
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,0,2
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,0,7
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",30-34,7,0,7
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",35-39,12,0,12
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",40-44,24,0,24
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",45-49,16,0,16
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",50-54,12,0,12
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",55-59,7,0,7
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",60-64,9,0,9
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",65-69,9,0,9
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",70-74,6,0,6
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",75-79,6,0,6
2021-01-21,Comirnaty,CZ041,"Karlovarský kraj",80+,27,0,27
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",18-24,6,0,6
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,0,6
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",30-34,6,0,6
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",35-39,13,0,13
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",40-44,17,0,17
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",45-49,28,0,28
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",50-54,20,0,20
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",55-59,18,0,18
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",60-64,15,0,15
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",65-69,16,0,16
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",70-74,13,0,13
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",75-79,6,0,6
2021-01-22,Comirnaty,CZ041,"Karlovarský kraj",80+,121,0,121
2021-01-23,Comirnaty,CZ041,"Karlovarský kraj",80+,38,0,38
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,4,5
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",25-29,0,9,9
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",30-34,2,15,17
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",35-39,3,8,11
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",40-44,8,22,30
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",45-49,10,29,39
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",50-54,6,24,30
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",55-59,6,18,24
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",60-64,6,10,16
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",65-69,2,9,11
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",70-74,0,2,2
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",75-79,0,2,2
2021-01-25,Comirnaty,CZ041,"Karlovarský kraj",80+,25,0,25
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,7,8
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,18,22
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",30-34,4,16,20
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",35-39,5,17,22
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",40-44,5,42,47
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",45-49,7,42,49
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",50-54,7,32,39
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",55-59,8,32,40
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",60-64,3,17,20
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",65-69,4,18,22
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",70-74,3,4,7
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,2,5
2021-01-26,Comirnaty,CZ041,"Karlovarský kraj",80+,41,1,42
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,6,10
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",25-29,5,21,26
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",30-34,7,17,24
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",35-39,9,32,41
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",40-44,8,33,41
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",45-49,17,38,55
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",50-54,11,31,42
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",55-59,10,26,36
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,29,42
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",65-69,10,11,21
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",70-74,10,3,13
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,1,4
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",80+,63,0,63
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,5,8
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,15,18
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,18,23
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",35-39,2,22,24
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",40-44,6,32,38
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",45-49,5,65,70
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",50-54,5,45,50
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",55-59,6,45,51
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",60-64,4,22,26
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",65-69,0,4,4
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",70-74,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",75-79,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",80+,36,1,37
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",18-24,7,6,13
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,4,7
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",30-34,1,19,20
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",35-39,18,22,40
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",40-44,20,41,61
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",45-49,32,41,73
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",50-54,34,30,64
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",55-59,21,31,52
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",60-64,23,19,42
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",65-69,17,17,34
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",70-74,16,3,19
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",75-79,26,1,27
2021-01-29,Comirnaty,CZ041,"Karlovarský kraj",80+,117,0,117
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",18-24,3,8,11
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",25-29,1,3,4
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",30-34,3,9,12
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",35-39,6,18,24
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",40-44,5,17,22
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",45-49,7,15,22
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",50-54,14,7,21
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",55-59,9,11,20
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,4,17
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",65-69,7,8,15
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",70-74,7,4,11
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",75-79,3,0,3
2021-02-01,Comirnaty,CZ041,"Karlovarský kraj",80+,105,0,105
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",18-24,1,13,14
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",25-29,4,9,13
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",30-34,4,15,19
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",35-39,11,15,26
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",40-44,17,22,39
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",45-49,26,21,47
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",50-54,11,15,26
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",55-59,16,14,30
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",60-64,8,18,26
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",65-69,8,10,18
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",70-74,4,2,6
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",75-79,6,2,8
2021-02-02,Comirnaty,CZ041,"Karlovarský kraj",80+,59,2,61
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,8,12
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",25-29,2,13,15
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",30-34,6,16,22
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",35-39,4,25,29
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",40-44,9,23,32
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",45-49,20,35,55
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",50-54,15,35,50
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",55-59,4,19,23
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",60-64,8,22,30
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",65-69,6,10,16
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",70-74,3,10,13
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",75-79,1,2,3
2021-02-03,Comirnaty,CZ041,"Karlovarský kraj",80+,79,0,79
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,1,0,1
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",30-34,3,0,3
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,4,0,4
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,3,0,3
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,2,0,2
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,3,0,3
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,8,0,8
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,9,0,9
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,7,0,7
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,16,0,16
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,11,0,11
2021-02-03,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,43,0,43
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,3,8
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,7,10
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",30-34,6,9,15
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",35-39,6,8,14
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",40-44,3,17,20
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",45-49,14,29,43
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",50-54,5,19,24
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",55-59,4,27,31
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",60-64,6,17,23
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",65-69,2,15,17
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",70-74,4,9,13
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",75-79,0,13,13
2021-02-04,Comirnaty,CZ041,"Karlovarský kraj",80+,105,45,150
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",18-24,1,0,1
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,1,0,1
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",40-44,1,0,1
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",45-49,6,0,6
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,6,0,6
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,8,0,8
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",60-64,5,0,5
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,2,0,2
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,2,0,2
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,5,0,5
2021-02-04,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,43,0,43
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,10,12
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,9,12
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,21,26
2021-02-05,Comirnaty,CZ041,"Karlovarský kraj",35-39,7,20,27
