2020-05-14 93 16 8 274 69 46 34 15
2020-05-15 95 16 9 271 64 42 31 14
2020-05-16 104 14 6 283 64 41 30 11
2020-05-17 108 13 5 293 65 41 26 8
2020-05-18 121 15 5 299 66 42 30 13
2020-05-19 131 15 5 302 66 42 27 8
2020-05-20 122 14 5 300 66 42 24 6
2020-05-21 112 11 5 287 64 41 23 6
2020-05-22 120 12 4 301 65 40 27 10
2020-05-23 102 11 4 292 62 40 26 11
2020-05-24 94 10 4 292 60 39 26 11
2020-05-25 71 5 1 281 57 38 25 7
2020-05-26 59 5 1 263 54 36 27 10
2020-05-27 56 5 0 260 52 33 24 10
2020-05-28 67 6 1 263 49 31 21 10
2020-05-29 56 3 1 264 47 29 19 6
2020-05-30 64 5 2 262 49 30 18 5
2020-05-31 68 6 2 263 50 30 17 5
2020-06-01 77 10 5 234 35 16 22 8
2020-06-02 89 11 5 224 32 14 22 7
2020-06-03 105 11 6 234 34 15 18 7
2020-06-04 110 21 15 234 42 23 18 8
2020-06-05 103 22 15 221 42 23 22 16
2020-06-06 94 20 14 218 42 23 20 16
2020-06-07 93 21 16 216 42 24 21 17
2020-06-08 93 18 13 218 43 24 22 13
2020-06-09 86 18 14 213 44 25 24 13
2020-06-10 74 17 14 209 45 26 23 13
2020-06-11 71 6 4 208 43 25 22 12
2020-06-12 84 8 6 209 41 24 21 4
2020-06-13 101 11 9 217 42 26 19 6
2020-06-14 108 12 10 227 44 29 19 8
2020-06-15 109 18 15 228 49 34 26 15
2020-06-16 114 18 15 228 47 33 28 15
2020-06-17 111 18 14 232 47 33 30 18
2020-06-18 121 19 14 244 43 28 33 21
2020-06-19 124 19 13 262 45 29 27 22
2020-06-20 110 16 10 262 44 29 27 21
2020-06-21 104 13 7 267 42 28 22 18
2020-06-22 99 6 2 266 42 28 22 11
2020-06-23 104 7 2 278 43 29 22 9
2020-06-24 109 6 2 278 38 24 20 6
2020-06-25 100 5 2 279 36 22 14 2
2020-06-26 91 2 1 275 33 21 15 1
2020-06-27 96 3 1 277 34 21 15 0
2020-06-28 98 3 1 280 34 21 17 2
2020-06-29 92 5 3 274 36 23 16 2
2020-06-30 83 3 2 265 35 22 17 3
2020-07-01 73 5 2 252 32 20 15 3
2020-07-02 72 5 2 252 31 19 16 4
2020-07-03 72 5 2 247 27 17 14 4
2020-07-04 63 4 2 235 26 16 12 4
2020-07-05 60 5 2 232 24 13 14 5
2020-07-06 66 3 0 236 22 12 12 6
2020-07-07 61 3 0 218 20 11 12 6
2020-07-08 64 1 0 176 16 8 13 7
2020-07-09 69 2 0 176 15 7 8 6
2020-07-10 73 4 1 180 17 8 6 6
2020-07-11 79 4 1 178 17 8 7 7
2020-07-12 77 4 1 180 18 8 7 5
2020-07-13 80 6 3 179 18 10 7 4
2020-07-14 89 8 3 184 18 10 7 3
2020-07-15 91 8 3 190 18 10 10 5
2020-07-16 90 8 3 186 19 10 11 6
2020-07-17 86 10 2 185 21 9 10 7
2020-07-18 96 10 2 197 21 9 9 6
2020-07-19 117 10 3 217 20 9 7 5
2020-07-20 131 9 1 239 21 9 5 5
2020-07-21 182 9 1 287 23 9 7 7
2020-07-22 227 11 2 332 23 10 11 8
2020-07-23 262 13 4 373 26 12 11 7
2020-07-24 338 12 4 448 28 11 9 6
2020-07-25 363 16 6 485 31 13 10 7
2020-07-26 373 20 8 514 36 16 12 9
2020-07-27 394 21 8 545 36 15 14 12
2020-07-28 393 24 8 594 39 15 15 13
2020-07-29 402 24 7 642 37 13 15 13
2020-07-30 396 23 6 670 36 12 16 15
2020-07-31 365 24 8 710 39 14 13 16
2020-08-01 359 20 6 730 38 14 16 18
2020-08-02 348 16 4 734 39 15 15 16
2020-08-03 349 18 6 735 40 15 15 15
2020-08-04 367 20 11 763 45 19 16 15
2020-08-05 339 20 11 762 42 18 15 13
2020-08-06 346 19 10 740 41 17 16 13
2020-08-07 361 18 8 733 37 14 16 14
2020-08-08 374 21 9 733 39 15 15 12
2020-08-09 383 22 10 748 37 15 15 14
2020-08-10 391 18 8 718 36 14 15 15
2020-08-11 400 17 3 756 37 14 16 14
2020-08-12 448 22 5 804 42 16 16 14
2020-08-13 488 25 9 853 45 19 20 17
2020-08-14 498 29 13 871 50 22 22 19
2020-08-15 497 30 12 889 54 22 20 22
2020-08-16 504 29 11 894 53 23 15 20
2020-08-17 500 32 13 872 51 22 15 19
2020-08-18 485 27 13 885 49 21 13 17
2020-08-19 488 27 17 906 49 23 15 18
2020-08-20 439 24 13 898 47 23 14 17
2020-08-21 495 38 24 985 65 38 14 16
2020-08-22 535 42 29 1025 72 42 19 18
2020-08-23 533 43 29 1030 70 39 21 20
2020-08-24 546 40 27 1010 66 39 16 18
2020-08-25 543 43 27 1009 66 37 20 23
2020-08-26 570 43 22 1040 67 36 20 22
2020-08-27 625 51 31 1056 70 40 20 21
2020-08-28 629 41 21 1137 79 45 17 19
2020-08-29 602 34 16 1144 77 45 19 16
2020-08-30 701 36 16 1231 79 44 20 18
2020-08-31 697 42 19 1217 81 45 22 21
2020-09-01 749 46 24 1255 84 47 24 20
2020-09-02 781 50 28 1313 93 51 26 23
2020-09-03 876 50 23 1421 86 41 30 25
2020-09-04 944 50 23 1545 93 44 35 33
2020-09-05 1013 62 26 1604 99 43 39 36
2020-09-06 1052 72 31 1738 113 49 35 34
2020-09-07 1124 76 31 1791 123 52 42 40
2020-09-08 1326 90 36 2040 140 62 42 41
2020-09-09 1479 102 39 2196 148 61 51 51
2020-09-10 1623 121 49 2407 171 71 55 55
2020-09-11 1714 121 51 2477 168 72 58 49
2020-09-12 2020 130 59 2672 176 80 58 50
2020-09-13 2104 136 63 2706 185 83 58 57
2020-09-14 2242 141 65 2724 184 80 62 58
2020-09-15 2211 146 74 2858 195 94 67 70
2020-09-16 2397 161 85 3246 224 110 71 67
2020-09-17 2827 191 91 3796 267 125 89 83
2020-09-18 2987 211 100 3958 276 134 96 98
2020-09-19 3073 239 110 4190 310 150 101 109
2020-09-20 3100 248 116 4165 313 153 109 116
2020-09-21 3141 253 117 4056 318 149 117 121
2020-09-22 3342 267 118 4241 343 162 115 114
2020-09-23 3334 269 117 4498 367 170 137 137
2020-09-24 3153 260 120 4773 397 184 142 141
2020-09-25 3198 270 116 4907 405 176 146 142
2020-09-26 3148 251 112 4945 407 180 140 140
2020-09-27 3181 243 102 4679 393 173 139 145
2020-09-28 3110 245 105 4526 389 169 140 145
2020-09-29 2967 230 94 4482 376 165 147 151
2020-09-30 2995 240 96 4733 401 171 149 142
2020-10-01 3059 261 94 5019 445 186 150 134
2020-10-02 3058 271 103 5004 454 186 164 142
2020-10-03 3045 275 98 4954 452 180 161 140
2020-10-04 3214 312 117 4963 466 181 166 137
2020-10-05 3430 348 138 4829 487 202 179 154
2020-10-06 3882 409 167 5180 541 220 205 179
2020-10-07 4201 451 194 5606 598 253 223 186
2020-10-08 4257 477 216 5920 660 280 247 211
2020-10-09 5078 594 287 6853 798 360 266 222
2020-10-10 5269 619 298 6993 803 362 267 234
2020-10-11 5192 618 306 6766 794 373 285 256
2020-10-12 5363 659 327 6829 835 401 326 288
2020-10-13 5698 709 369 7378 913 458 359 306
2020-10-14 6145 779 401 8380 1043 522 360 309
2020-10-15 6578 782 414 9020 1088 554 389 312
2020-10-16 6558 770 390 9409 1158 581 411 327
2020-10-17 7035 817 406 9507 1143 567 394 332
2020-10-18 7269 845 408 9319 1132 565 394 330
2020-10-19 7656 921 461 9486 1209 610 453 341
2020-10-20 8048 997 471 10492 1373 677 504 355
2020-10-21 8414 1051 506 11677 1518 754 546 398
2020-10-22 8982 1197 572 12632 1648 805 588 442
2020-10-23 9163 1274 618 12880 1729 847 592 470
2020-10-24 9313 1370 683 13067 1807 883 570 500
2020-10-25 9398 1404 710 12301 1771 873 588 534
2020-10-26 9631 1398 682 12150 1780 872 570 558
2020-10-27 9580 1426 730 12492 1910 967 611 581
2020-10-28 9019 1388 722 12978 2014 1040 620 582
2020-10-29 8640 1347 688 12731 1989 1012 710 570
2020-10-30 8316 1358 700 12184 1991 1022 719 574
2020-10-31 7978 1312 671 11449 1949 1006 704 583
2020-11-01 7681 1294 664 10262 1811 952 701 559
2020-11-02 7150 1257 665 9389 1688 891 714 528
2020-11-03 6534 1171 607 9472 1704 885 733 515
2020-11-04 6355 1223 633 9777 1853 972 705 484
2020-11-05 5896 1225 658 8985 1800 967 692 464
2020-11-06 5459 1141 609 8127 1690 897 665 431
2020-11-07 4926 1059 574 7771 1675 897 647 413
2020-11-08 4690 994 539 6752 1475 805 646 406
2020-11-09 4369 966 524 6044 1365 753 647 394
2020-11-10 4094 924 499 6086 1383 760 620 354
2020-11-11 3954 900 519 6479 1505 866 606 362
2020-11-12 3561 827 496 5853 1458 867 608 361
2020-11-13 3325 793 497 5442 1364 812 587 370
2020-11-14 3179 781 493 4942 1262 765 542 352
2020-11-15 3114 767 489 4397 1103 684 542 350
2020-11-16 3091 750 472 4145 1065 669 556 341
2020-11-17 2849 711 455 4233 1095 679 534 341
2020-11-18 2458 602 373 4388 1143 715 555 344
2020-11-19 2480 563 331 4199 1110 698 533 330
2020-11-20 2490 554 319 4071 1050 640 532 320
2020-11-21 2471 540 305 3811 993 594 500 315
2020-11-22 2443 535 301 3475 925 557 497 301
2020-11-23 2393 521 301 3342 853 509 532 297
2020-11-24 2498 553 332 3610 902 541 523 310
2020-11-25 2498 556 321 3813 959 573 513 300
2020-11-26 2295 521 305 3553 898 545 511 307
2020-11-27 2163 485 287 3722 916 555 471 276
2020-11-28 2170 480 290 3416 856 523 436 273
2020-11-29 2202 492 292 3156 793 483 435 273
2020-11-30 2183 485 293 3040 757 473 462 283
2020-12-01 2129 439 256 3260 774 480 463 261
2020-12-02 2157 456 271 3529 844 524 463 253
2020-12-03 2356 478 289 3512 805 504 455 257
2020-12-04 2398 456 273 3502 736 451 430 277
2020-12-05 2504 463 275 3539 731 446 408 282
2020-12-06 2509 461 279 3356 695 427 407 286
2020-12-07 2538 467 272 3322 685 416 437 274
2020-12-08 2689 500 288 3660 722 430 449 292
2020-12-09 2813 476 261 4012 770 449 431 289
2020-12-10 2885 505 267 4150 813 460 451 284
2020-12-11 2986 535 282 4243 786 432 450 281
2020-12-12 3035 535 280 4208 771 424 431 284
2020-12-13 3125 538 280 4054 748 412 437 283
2020-12-14 3238 540 283 4087 762 421 483 294
2020-12-15 3546 559 285 4725 820 436 470 284
2020-12-16 3801 587 301 5359 899 468 468 284
2020-12-17 4087 575 279 5638 896 455 473 279
2020-12-18 4427 583 268 5943 904 445 490 296
2020-12-19 4836 635 280 6236 921 444 463 288
2020-12-20 5032 649 277 6213 894 419 444 293
2020-12-21 5372 690 284 6436 902 417 470 280
2020-12-22 5706 743 292 7292 1008 436 483 307
2020-12-23 6392 787 292 8504 1117 462 481 321
2020-12-24 6317 761 286 8425 1082 444 353 297
2020-12-25 5796 711 276 8054 1047 433 370 280
2020-12-26 5297 641 252 7578 994 414 377 289
2020-12-27 5454 669 281 7349 982 423 419 298
2020-12-28 6001 749 323 7662 1028 448 525 331
2020-12-29 6830 869 370 9199 1248 520 551 337
2020-12-30 7248 1015 441 10594 1493 628 559 345
2020-12-31 8235 1203 506 11141 1580 660 573 390
2021-01-01 8299 1227 510 10008 1500 645 484 396
2021-01-02 8552 1297 542 9197 1464 632 502 416
2021-01-03 8814 1360 552 9763 1569 672 539 436
2021-01-04 8744 1350 526 10752 1703 706 671 451
2021-01-05 8785 1392 575 12320 1953 819 708 465
2021-01-06 8701 1367 566 13354 2139 889 702 471
2021-01-07 8337 1357 587 12877 2142 907 717 480
2021-01-08 9203 1513 652 12305 2058 853 714 505
2021-01-09 9425 1530 661 11268 1898 814 681 509
2021-01-10 9063 1466 639 10847 1838 800 685 489
2021-01-11 8607 1437 648 11358 1928 838 731 478
2021-01-12 7497 1287 596 11370 1945 881 735 470
2021-01-13 6762 1162 553 11679 1993 912 728 469
2021-01-14 6092 1038 501 10420 1832 857 714 441
2021-01-15 5585 929 466 9208 1639 789 691 420
2021-01-16 5281 875 448 8222 1464 725 646 411
2021-01-17 5069 843 443 7268 1285 672 626 393
2021-01-18 4982 783 421 6806 1184 644 649 374
2021-01-19 4940 774 399 7137 1257 676 651 356
2021-01-20 4677 762 399 7490 1318 716 631 352
2021-01-21 4607 744 390 6965 1208 645 619 357
2021-01-22 4741 770 386 6878 1163 591 599 363
2021-01-23 4741 780 384 6546 1130 572 580 362
2021-01-24 4746 776 374 6138 1053 536 568 368
2021-01-25 4762 781 364 6118 1036 510 595 363
2021-01-26 4805 799 376 6678 1143 552 625 378
2021-01-27 4882 784 356 7242 1232 582 643 392
2021-01-28 5053 821 396 7067 1236 609 618 375
2021-01-29 5076 813 404 7104 1197 577 625 381
2021-01-30 5028 798 396 6781 1137 543 574 377
2021-01-31 5073 813 412 6471 1081 530 571 392
2021-02-01 5121 848 440 6473 1096 553 636 432
2021-02-02 5139 838 439 7059 1199 606 668 441
2021-02-03 5240 850 443 7668 1278 638 675 440
2021-02-04 5465 876 427 7653 1322 658 699 495
2021-02-05 5449 891 431 7647 1298 642 697 492
2021-02-06 5609 918 453 7387 1250 610 683 511
2021-02-07 5623 928 457 6991 1219 602 686 507
2021-02-08 6010 939 443 7325 1255 614 727 480
2021-02-09 6190 928 443 8060 1330 645 755 474
2021-02-10 6206 915 429 8729 1404 664 726 460
2021-02-11 6256 897 412 8685 1386 644 741 440
2021-02-12 6353 891 410 8770 1349 624 712 441
2021-02-13 6591 913 414 8694 1333 616 676 423
2021-02-14 6721 912 407 8337 1276 600 695 448
2021-02-15 6630 893 408 8492 1262 590 734 449
2021-02-16 6847 929 416 9368 1365 623 739 433
2021-02-17 7197 984 429 10335 1476 648 742 447
2021-02-18 7464 988 427 10474 1478 644 741 449
2021-02-19 7694 1018 433 10586 1493 638 753 473
2021-02-20 7836 1032 433 10490 1483 634 736 498
2021-02-21 8158 1069 441 10286 1469 634 739 494
2021-02-22 8345 1081 453 10564 1465 636 810 520
2021-02-23 9014 1159 462 12014 1647 689 815 553
2021-02-24 9166 1156 472 13020 1762 733 804 555
2021-02-25 9464 1223 503 13157 1805 741 863 611
2021-02-26 10037 1270 511 13584 1831 729 867 619
2021-02-27 10302 1290 515 13458 1810 723 855 638
2021-02-28 10457 1326 520 13207 1797 710 881 641
2021-03-01 10673 1387 533 13368 1819 721 962 662
2021-03-02 10648 1387 530 14578 1985 765 1004 684
2021-03-03 10811 1415 548 15562 2108 817 1003 712
2021-03-04 10986 1447 555 15429 2139 808 988 671
2021-03-05 10653 1444 555 15052 2114 811 997 676
2021-03-06 10690 1485 582 14621 2115 816 986 675
2021-03-07 10384 1437 576 13714 2042 805 987 681
2021-03-08 10069 1388 548 13272 1985 776 1047 669
2021-03-09 9840 1355 523 14120 2092 801 1034 647
2021-03-10 9888 1381 509 15029 2224 838 1050 650
2021-03-11 9156 1301 486 16048 2347 878 1030 653
2021-03-12 9098 1301 485 17370 2525 934 1013 650
2021-03-13 8755 1254 455 18251 2634 967 1016 658
2021-03-14 8623 1254 446 18694 2676 971 1020 654
2021-03-15 8471 1258 451 17663 2572 936 1070 661
2021-03-16 8145 1249 455 17363 2592 951 1080 663
2021-03-17 7646 1208 461 16865 2572 930 1063 650
2021-03-18 7579 1204 451 16324 2519 906 1034 643
2021-03-19 7371 1152 432 16022 2468 884 1021 633
2021-03-20 7082 1097 412 15821 2422 860 974 595
2021-03-21 6910 1072 407 15578 2432 863 978 603
2021-03-22 6773 1034 381 14588 2325 833 1006 578
2021-03-23 6323 942 356 13947 2236 797 1005 558
2021-03-24 5896 856 317 13304 2157 779 963 540
2021-03-25 5645 830 312 14042 2271 820 951 532
2021-03-26 5228 779 298 14738 2342 842 947 527
2021-03-27 5060 764 281 15162 2379 834 902 529
2021-03-28 4955 741 277 15362 2397 846 877 486
2021-03-29 4076 623 244 15362 2397 846 839 403
